DataSize BlockSize CPUBandwidth GPUBandwidth optGPUBandwidth
256 8 5.37262 0.0476554 0.0485732
512 8 5.20313 0.0962576 0.098774
1024 8 5.11955 0.209234 0.222786
2048 8 5.08373 0.389228 0.413294
4096 8 5.06376 0.639765 0.713125
8192 8 5.05101 0.896047 1.16061
256 16 5.37236 0.0445118 0.0480096
512 16 5.20227 0.0888155 0.0959798
1024 16 5.1226 0.187008 0.202139
2048 16 5.08171 0.421373 0.452744
4096 16 5.0639 0.734392 0.829225
8192 16 5.05238 1.20543 1.45906
16384 16 5.04194 1.62829 2.33186
256 32 5.37246 0.04537 0.049163
512 32 4.9282 0.0849649 0.0955802
1024 32 5.12292 0.18169 0.196331
2048 32 5.08347 0.354085 0.378915
4096 32 5.06405 0.796744 0.910051
8192 32 5.05132 1.38492 1.65128
16384 32 5.04649 2.25181 2.93325
32768 32 5.04259 2.98488 4.56618
256 64 5.37203 0.0457441 0.0490421
512 64 5.20289 0.0890089 0.0967308
1024 64 5.12266 0.18525 0.194297
2048 64 5.08334 0.363473 0.390058
4096 64 5.06419 0.719568 0.776178
8192 64 5.03974 1.47159 1.78096
16384 64 5.04866 2.58435 3.2998
32768 64 5.04601 4.05547 5.68543
65536 64 5.04248 5.30177 8.82785
256 128 5.37169 0.0428906 0.0482953
512 128 5.2034 0.0857779 0.0945207
1024 128 5.1224 0.170048 0.194113
2048 128 5.08378 0.340094 0.391171
4096 128 5.06342 0.668562 0.768453
8192 128 5.05201 1.35172 1.55477
16384 128 5.04856 2.62722 3.61201
32768 128 5.04582 4.29227 6.41351
65536 128 5.04324 6.10055 10.8265
131072 128 5.04334 7.44676 17.2508
512 256 5.20342 0.0826045 0.0943177
1024 256 5.12258 0.166915 0.196288
2048 256 5.08217 0.336732 0.385485
4096 256 5.0639 0.65933 0.765794
8192 256 5.052 1.25712 1.52837
16384 256 5.04783 2.27791 2.90845
32768 256 5.04604 4.03531 6.53171
65536 256 5.0433 5.80349 11.642
131072 256 5.04315 7.18392 19.4153
1024 512 5.12136 0.156045 0.190352
2048 512 5.08353 0.316919 0.388889
4096 512 5.0637 0.639178 0.769358
8192 512 5.05256 1.13005 1.46316
16384 512 5.04856 2.00657 2.89098
32768 512 5.04596 3.28455 5.58417
65536 512 5.04264 5.25038 11.7146
131072 512 5.04343 6.413 19.5049
2048 1024 5.08334 0.276417 0.367698
4096 1024 5.06413 0.544098 0.744317
8192 1024 5.05181 1.08098 1.44057
16384 1024 5.04844 1.66875 2.78967
32768 1024 5.04359 2.64177 5.31365
65536 1024 4.92414 3.85952 9.6747
131072 1024 5.04343 5.13232 18.7807
